id,source,name,address,address_detail,facility_type,available_24h,available_time,latitude,longitude,everyone_allow,note,ward
kawasaki_1,川崎市オープンデータ,川崎市役所本庁舎,川崎区宮本町1番地,25階展望ロビー,公共施設,True,- - -,35.53091408,139.7030842,True,閉庁時は、守衛室にかけこみ等で連絡のこと,川崎区
kawasaki_408,川崎市オープンデータ,南原小学校,"高津区上作延
3-9-1",体育館入口,公共施設,True,8時30分 - 21時00分,35.59696289,139.5894144,True,学校課業日8時半〜17時は使用可。学校閉庁日及び年末年始12月28日〜1月４日は使用不可。但し、施設開放が利用している場合は21時（土日は9時〜21時）まで使用可。,高津区
kawasaki_409,川崎市オープンデータ,子母口小学校,高津区子母口730,職員玄関,公共施設,True,6時 - 21時,35.56969917,139.6323752,True,施設管理者受付対応,高津区
kawasaki_410,川崎市オープンデータ,新作小学校,高津区新作1-9-1,1階ピロティ,公共施設,True,8時30分 - 21時00分,35.58746364,139.6112795,True,一般の人は、門が開いていなければ、17時まで。施設開放団体が使用していれば、上記のとおり。,高津区
kawasaki_411,川崎市オープンデータ,西梶ケ谷小学校,高津区梶ケ谷2-14-1,職員玄関,公共施設,True,8時30分 - 20時30分,35.58798781,139.6022841,True,"学校稼業日のみ使用可。
施設開放の実施時間により変更あり。",高津区
kawasaki_412,川崎市オープンデータ,稲田小学校,多摩区宿河原3-18-1,1階体育館入口,公共施設,True,8時30分 - 21時00分,35.61307736,139.5795398,True,土、日は施設開放等で開錠している場合に限る,多摩区
kawasaki_413,川崎市オープンデータ,下布田小学校,多摩区布田23-1,職員玄関前,公共施設,True,8時30分 - 21時00分,35.631587,139.5466497,True,"年末年始29日〜3日は使用不可
門の鍵があれば一年中使用可",多摩区
kawasaki_414,川崎市オープンデータ,東菅小学校,多摩区菅馬場2-19-1,職員玄関横,公共施設,True,8時30分 - 21時00分,35.62685606,139.5365424,True,正門のカギがあれば使用可能,多摩区
kawasaki_415,川崎市オープンデータ,南菅小学校,多摩区菅馬場3-25-1,職員昇降口,公共施設,True,8時25分 - 21時00分,35.6229255,139.5321243,True,施設開放を実施していない場合は17時まで。門扉に鍵有。収納ボックス鍵無し。,多摩区
kawasaki_416,川崎市オープンデータ,三田小学校,多摩区三田3-6-4,玄関脇,公共施設,True,8時30分 - 21時30分,35.61009758,139.5461727,True,年末年始(12/29‾1/3)は使用不可、平日は７：３０から使用可、設置箱に鍵はないので誰でも自由に取り出せる,多摩区
kawasaki_417,川崎市オープンデータ,生田小学校,多摩区生田7-22-1,職員玄関,公共施設,True,8時30分 - 21時,35.61706867,139.5418628,True,収納ボックスから取り出す。年末年始12/28〜1/3は使用不可。,多摩区
kawasaki_418,川崎市オープンデータ,東生田小学校,多摩区枡形4-9-1,1階職員室入口,公共施設,True,8時25分 - 21時00分,35.61606089,139.550778,True,施設開放を実施していない平日の利用時間は１７時まで。土日祝日は施設開放利用している時間のみ利用可。,多摩区
kawasaki_419,川崎市オープンデータ,長沢小学校,麻生区東百合丘2-24-7,職員玄関前,公共施設,True,8時30分 - 21時00分,35.59757253,139.5280933,True,施設開放を実施していない場合の利用時間は19時まで(わくわくプラザは19時まで稼業),麻生区
kawasaki_420,川崎市オープンデータ,柿生小学校,麻生区片平3-3-1,体育館出入口,公共施設,True,8時30分 - ２１時,35.59086303,139.4951134,True,施設開放を実施していない利用時間は１７時まで,麻生区
kawasaki_421,川崎市オープンデータ,金程小学校,麻生区金程2-10-1,体育館入口,公共施設,True,8時30分 - 21時00分,35.61181975,139.4995499,True,施設開放で学校施設が使用されている時間帯及び課業日以外は利用不可,麻生区
kawasaki_422,川崎市オープンデータ,千代ヶ丘小学校,麻生区千代ヶ丘8-9-1,職員玄関,公共施設,True,8時30分 - 17時00分,35.61711778,139.5034671,True,平日でもAEDを利用できない場合があります。,麻生区
kawasaki_407,川崎市オープンデータ,宿河原小学校,多摩区宿河原2-1-1,1階渡り廊下,公共施設,True,8時30分 - 21時00分,35.61648431,139.5746211,True,施設開放を実施していない場合の利用時間は17時まで,多摩区
kawasaki_423,川崎市オープンデータ,片平小学校,麻生区片平5-28-1,1階職員玄関,公共施設,True,8時30分 - 21時00分,35.59691636,139.4929719,True,施設開放を実施していない場合の利用時間は19時まで(わくわくプラザは19時まで稼業),麻生区
kawasaki_406,川崎市オープンデータ,宮崎台小学校,宮前区宮崎3-18-2,職員玄関,公共施設,True,8時30分 - 21時00分,35.59246919,139.5895159,True,【平日１７時以降及び土日祝については、施設開放団体の利用がない場合は使用不可。】,宮前区
kawasaki_404,川崎市オープンデータ,橘小学校,高津区千年1024,校庭側壁,公共施設,True,8時30分 - 21時00分,35.58121233,139.6215156,True,施設開放を利用していない場合の使用可能時間は１７時まで,高津区
kawasaki_389,川崎市オープンデータ,稲田中学校,多摩区宿河原4-1-1,保健室前,公共施設,True,8時00分 - 17時00分,35.61901964,139.5795371,True,平日でもAEDを利用できない場合があります。,多摩区
kawasaki_390,川崎市オープンデータ,川崎高校,川崎区中島3-3-1,3階西側階段,公共施設,True,8時30分 - 22時,35.52688944,139.7148387,True,平日でもAEDを利用できない場合があります。,川崎区
kawasaki_392,川崎市オープンデータ,健康教育課,川崎区東田町5-4,南庁舎７階,公共施設,True,8時30分 - 17時15分,35.53010822,139.702469,False,平日でもAEDを利用できない場合があります。,川崎区
kawasaki_397,川崎市オープンデータ,岡上小学校,麻生区岡上675-1,３階職員玄関外,公共施設,True,8時30分 - 21時00分,35.57900867,139.4830058,True,課業日、施設開放実施日は使用可,麻生区
kawasaki_398,川崎市オープンデータ,白幡台小学校,宮前区南平台13-1,職員玄関外,公共施設,True,8時 - ２１時,35.59563417,139.5677137,True,平日でもAEDを利用できない場合があります。,宮前区
kawasaki_399,川崎市オープンデータ,末長小学校,高津区末長3-8-1,１階体育館前昇降口,公共施設,True,8時25分 - 16時55分,35.59037467,139.6193014,True,教職員不在時は施設開放登録団体責任者による対応は可能,高津区
kawasaki_400,川崎市オープンデータ,野川小学校,宮前区西野川2-19-1,1階体育館前ピロティ,公共施設,True,8時30分 - 21時00分,35.57366231,139.6100248,True,土日祝日は学校施設開放時なら使用可能 年末年始は使用不可,宮前区
kawasaki_401,川崎市オープンデータ,宮前平小学校,宮前区宮前平3-14-1,職員玄関,公共施設,True,8時30分 - 17時00分,35.58899108,139.5858951,True,平日でもAEDを利用できない場合があります。,宮前区
kawasaki_402,川崎市オープンデータ,犬蔵小学校,宮前区犬蔵1-3-1,2階職員室前廊下,公共施設,True,8時10分 - 16時40分,35.59130847,139.5656288,True,平日でもAEDを利用できない場合があります。,宮前区
kawasaki_403,川崎市オープンデータ,平小学校,宮前区平6-5-1,校庭側校舎中央付近,公共施設,True,8時00分 - 21時00分,35.59527478,139.5799669,True,施設開放を実施していない場合の、課業日は１７時まで、休業日は使用不可。年末年始・閉庁日は、使用不可。,宮前区
kawasaki_405,川崎市オープンデータ,久地小学校,高津区久地4-2-1,1階職員玄関,公共施設,True,- - -,35.61128614,139.6001297,True,,高津区
kawasaki_424,川崎市オープンデータ,王禅寺中央小学校,麻生区王禅寺東4-14-1,東昇降口,公共施設,True,8時30分 - 21時,35.58676358,139.5137349,True,平日でもAEDを利用できない場合があります。,麻生区
kawasaki_425,川崎市オープンデータ,真福寺小学校,麻生区白山5-3-1,1F昇降口,公共施設,True,8時 - 21時,35.59032578,139.506478,True,施設開放を実施していない場合の利用時間は17時まで,麻生区
kawasaki_426,川崎市オープンデータ,虹ヶ丘小学校,麻生区虹ヶ丘1-21-2,職員室外南入り口,公共施設,True,8時30分 - 21時,35.57893528,139.5209986,True,施設開放を実施していない場合の利用時間は17時まで,麻生区
kawasaki_447,川崎市オープンデータ,西御幸小学校,幸区小向西町4-30,1階ピロティ,公共施設,True,8時30分 - 21時,35.54613972,139.6886616,True,施設開放を実施していない場合は17時。,幸区
kawasaki_448,川崎市オープンデータ,小倉小学校,幸区小倉2-20-1,2階職員玄関,公共施設,True,8時25分 - 16時55分,35.54136389,139.6653723,True,夜間施設開放を実施している場合は２１時まで使用可。年末〜年始は使用不可。,幸区
kawasaki_449,川崎市オープンデータ,日吉小学校,幸区北加瀬1-37-1,1階保健室前（屋外）,公共施設,True,8時30分 - 21時00分,35.54780194,139.6692763,True,平日１７時以降及び土日祝については、施設開放団体の利用がない場合は使用不可。,幸区
kawasaki_450,川崎市オープンデータ,夢見ヶ崎小学校,幸区南加瀬2-13-1,体育館前通路,公共施設,True,8時30分 - 21時00分,35.54781619,139.6625648,True,施設開放を実施していない場合は門の鍵があれば利用可能,幸区
kawasaki_451,川崎市オープンデータ,新小倉小学校,川崎市幸区新小倉 2 番 15 号,職員室,公共施設,True,8時15分 - 16時45分,35.5407497,139.6733146,True,年末年始１２/２９〜1/３、学校閉庁日は使用不可,幸区
kawasaki_452,川崎市オープンデータ,下河原小学校,中原区上平間585,１階中学年昇降口,公共施設,True,8時30分 - 17時00分,35.55766922,139.681437,True,毎週水曜木曜の夜間施設開放を実施している場合は２１時まで使用可。年末〜年始は使用不可。,中原区
kawasaki_453,川崎市オープンデータ,下沼部小学校,中原区下沼部1955,1階職員玄関,公共施設,True,8時30分 - 17時00分,35.57308325,139.6704572,True,平日でもAEDを利用できない場合があります。,中原区
kawasaki_454,川崎市オープンデータ,井田小学校,中原区井田中ノ町29-1,1階体育館前,公共施設,True,8時30分 - 21時00分,35.56395489,139.645813,True,平日でもAEDを利用できない場合があります。,中原区
kawasaki_455,川崎市オープンデータ,今井小学校,中原区今井西町3-18,1Fピロティ,公共施設,True,8時30分 - 17時00分,35.57636319,139.6493348,True,年末年始１２/２８〜1/４、学校閉庁日は使用不可,中原区
kawasaki_456,川崎市オープンデータ,東住吉小学校,中原区木月住吉町1-11,1階正面玄関,公共施設,True,8時30分 - 21時00分,35.56962789,139.6571086,True,施設開放を実施していない場合の利用は17時まで,中原区
kawasaki_457,川崎市オープンデータ,木月小学校,中原区木月4-53-1,校舎〜体育館　渡り廊下,公共施設,True,8時30分 - 21時00分,35.55760717,139.6556308,True,"年末年始１２/２９〜1/３、学校閉庁日は使用不可
施設開放を実施していない場合の利用時間は17時まで
",中原区
kawasaki_458,川崎市オープンデータ,玉川小学校,中原区北谷町32,１階昇降口横,公共施設,True,8時30分 - 17時00分,35.56371536,139.6726803,True,門の鍵があれば利用可能,中原区
kawasaki_459,川崎市オープンデータ,上丸子小学校,中原区上丸子八幡町815,職員室外壁,公共施設,True,8時30分 - 21時00分,35.57933047,139.6642588,True,使用可能な曜日でもAEDを利用できない場合があります。,中原区
kawasaki_460,川崎市オープンデータ,西丸子小学校,中原区小杉陣屋町2-19-1,１階職員室出入り口,公共施設,True,8時30分 - 21時00分,35.58672672,139.6548773,True,平日でもAEDを利用できない場合があります。,中原区
kawasaki_446,川崎市オープンデータ,御幸小学校,幸区遠藤町1,校務センター校庭側壁面,公共施設,True,8時30分 - 17時00分,35.54338183,139.6919375,True,平日１７時以降及び土日祝については、施設開放団体の利用がない場合は使用不可。,幸区
kawasaki_445,川崎市オープンデータ,戸手小学校,幸区戸手本町1-165,１階校舎壁面,公共施設,True,8時30分 - 17時00分,35.54255722,139.6855241,True,・門が施錠されている場合は乗り越える。・監視カメラは２４時間作動。,幸区
kawasaki_444,川崎市オープンデータ,下平間小学校,幸区下平間175,職員玄関入り口,公共施設,True,8時00分 - 21時00分,35.54941181,139.6790625,True,施設開放を実施していない場合の利用時間は１７時まで。,幸区
kawasaki_443,川崎市オープンデータ,南河原小学校,幸区都町18,昇降口横（体育館前通路）,公共施設,True,8時30分 - 21時00分,35.53781086,139.6905329,True,施設開放を実施していない場合は17時まで　施設開放を実施指定に土日及び学校閉庁日は使用不可,幸区
kawasaki_427,川崎市オープンデータ,麻生小学校,麻生区上麻生3-24-1,1階職員玄関前,公共施設,True,8時30分 - 21時00分,35.60259033,139.5039963,True,"月〜金：17時〜21時　施設開放利用時
土、日：9時〜21時　施設開放利用時
年末年始12月28日〜１月４日まで使用不可",麻生区
kawasaki_428,川崎市オープンデータ,向丘小学校,宮前区平1-6-1,体育館入口横,公共施設,True,8時20分 - 21時00分,35.60022767,139.5763546,True,補足：施設開放を実施していない場合の利用時間は１６時５０分まで,宮前区
kawasaki_429,川崎市オープンデータ,坂戸小学校,高津区坂戸1-18-1,校舎外壁,公共施設,True,8時30分 - ２１時,35.59632475,139.6229012,True,収納ボックスから取り出す,高津区
kawasaki_430,川崎市オープンデータ,川崎小学校,川崎区日進町20-1,1階職員室前廊下,公共施設,True,8時30分 - 17時00分,35.52476072,139.6952579,True,お盆時期8/11〜15、学校閉庁日、年末年始12/28〜1/4は使用不可。,川崎区
kawasaki_431,川崎市オープンデータ,西野川小学校,宮前区野川台3-10-1,昇降口前,公共施設,True,8時30分 - 21時00分,35.57458264,139.6067659,True,"平日の利用時間は８時から17時
もしくは施設開放団体利用で正門もしくは裏門が開錠している時間帯のみ利用可",宮前区
kawasaki_432,川崎市オープンデータ,殿町小学校,川崎区殿町1-17-19,西昇降口横体育館前,公共施設,True,8時30分 - 21時00分,35.53757944,139.7453102,True,平日でもAEDを利用できない場合があります。,川崎区
kawasaki_433,川崎市オープンデータ,向小学校,川崎区大島4-17-1,職員室校庭側,公共施設,True,8時 - 21時00分,35.524249,139.7153637,True,施設開放登録団体責任者による対応,川崎区
kawasaki_388,川崎市オープンデータ,麻生消防署,麻生区万福寺1-5-4,1階受付,公共施設,True,- - -,35.60329692,139.5053626,True,,麻生区
kawasaki_434,川崎市オープンデータ,小田小学校,川崎区小田4-12-24,１階体育館前通路の校舎側壁,公共施設,True,8時30分 - 21時00分,35.51139444,139.7024695,True,施設開放実施無しの利用時間は１７時まで、土日は施設開放団体責任者対応,川崎区
kawasaki_436,川崎市オープンデータ,東大島小学校,川崎区大島5-25-1,1階吹き抜け,公共施設,True,8時30分 - 21時00分,35.52352681,139.7196844,True,土日の利用開始時間は9:00から。平日17:00〜，土日9:00‾21:00は施設開放登録団体責任者による対応。年末年始12/29‾1/3は使用不可　土日及び夜間18:00〜施設開放登録団体が活動していない時は使用不可,川崎区
kawasaki_437,川崎市オープンデータ,京町小学校,川崎区京町1-1-4,1階正面玄関,公共施設,True,8時30分 - 17時00分,35.51943131,139.6923249,True,平日でもAEDを利用できない場合があります。,川崎区
kawasaki_438,川崎市オープンデータ,新町小学校,川崎区渡田新町3-15-1,1階ピロティ,公共施設,True,8時30分 - 17時00分,35.51810189,139.7007324,True,平日でもAEDを利用できない場合があります。,川崎区
kawasaki_439,川崎市オープンデータ,浅田小学校,川崎区浅田2-11-21,１階職員玄関,公共施設,True,8時30分 - 17時00分,35.50705017,139.7029002,True,平日でもAEDを利用できない場合があります。,川崎区
kawasaki_440,川崎市オープンデータ,旭町小学校,川崎区旭町2-2-1,1階職員玄関脇,公共施設,True,8時30分 - 21時00分,35.53210442,139.7148452,True,課業時間・施設開放利用時間は使用できる。12/29〜1/4は使用不可。,川崎区
kawasaki_441,川崎市オープンデータ,宮前小学校,川崎区宮前町8-13,職員玄関外,公共施設,True,8時30分 - 17時00分,35.52875203,139.7059961,True,平日でもAEDを利用できない場合があります。,川崎区
kawasaki_442,川崎市オープンデータ,古市場小学校,幸区古市場1-1,保健室前,公共施設,True,8時30分 - 21時00分,35.55529472,139.6863345,True,施設開放を実施していない場合の利用時間は１７時まで,幸区
kawasaki_435,川崎市オープンデータ,大島小学校,川崎区浜町1-5-1,1階職員玄関外部入り口,公共施設,True,- - -,35.51691381,139.7175594,True,"・門が施錠されている場合は乗り越える。
・監視カメラは２４時間作動。",川崎区
kawasaki_462,川崎市オープンデータ,東門前小学校,川崎区東門前3-4-6,アリーナ棟1階開放玄関,公共施設,True,8時00分 - 17時00分,35.53629875,139.7354037,True,課業時間・施設開放利用時間は使用できる。,川崎区
kawasaki_387,川崎市オープンデータ,多摩消防署,多摩区枡形2-6-1,1階受付,公共施設,True,- - -,35.61795669,139.5572675,True,,多摩区
kawasaki_385,川崎市オープンデータ,高津消防署,高津区二子5-14-5,1階受付,公共施設,True,- - -,35.60151347,139.6192397,True,,高津区
kawasaki_331,川崎市オープンデータ,多摩スポーツセンター,多摩区菅北浦4-12-5,1階プール監視室,公共施設,True,9時00分 - 21時30分,35.62426778,139.5302376,True,休館日（原則第4月曜日）、年末年始は使用不可,多摩区
kawasaki_332,川崎市オープンデータ,多摩市民館,多摩区登戸1775-1,2階多摩市民館受付内,公共施設,True,8時30分 - 21時00分,35.61946314,139.562119,True,,多摩区
kawasaki_334,川崎市オープンデータ,多摩区役所生田出張所,多摩区生田7-16-1,1階情報コーナー,公共施設,True,8時30分 - 17時00分,35.616009,139.541938,True,,多摩区
kawasaki_335,川崎市オープンデータ,麻生区役所,麻生区万福寺1-5-1,2階ロビー,公共施設,True,- - -,35.603854,139.5058788,True,閉庁時は守衛に声掛け必須,麻生区
kawasaki_336,川崎市オープンデータ,柿生分庁舎,麻生区上麻生6-29-18,１階受付,公共施設,True,8時30分 - 18時00分,35.58767,139.497,True,第２・４日曜日、祝日、年末年始は使用不可,麻生区
kawasaki_337,川崎市オープンデータ,麻生スポーツセンター,麻生区上麻生3-6-1,1階ロビー,公共施設,True,8時30分 - 21時30分,35.60013281,139.5051185,True,休館日（原則第4月曜日）、年末年始は使用不可,麻生区
kawasaki_338,川崎市オープンデータ,麻生市民交流館やまゆり,麻生区上麻生1-11-5,1階受付,公共施設,True,9時30分 - 17時00分,35.6012525,139.5085995,True,,麻生区
kawasaki_339,川崎市オープンデータ,白山中学校跡地施設,麻生区白山1-1-1,体育館男子トイレ,公共施設,True,8時00分 - 21時00分,35.59042408,139.5145369,True,団体利用時のみ使用可能,麻生区
kawasaki_340,川崎市オープンデータ,麻生市民館,麻生区万福寺1‐5‐2,3階受付,公共施設,True,8時30分 - 21時00分,35.60433214,139.505337,True,休館日（第３月曜日、年末年始、その他設備点検日）は使用不可,麻生区
kawasaki_341,川崎市オープンデータ,麻生市民館岡上分館,麻生区岡上3-15-5,1階玄関,公共施設,True,8時30分 - 21時00分,35.58083667,139.4825602,True,休館日（第３月曜日、年末年始、その他設備点検日）は使用不可,麻生区
kawasaki_342,川崎市オープンデータ,王禅寺ふるさと公園,麻生区王禅寺528-1,管理事務所,公共施設,True,8時30分 - 17時00分,35.58525772,139.519874,True,,麻生区
kawasaki_343,川崎市オープンデータ,とんびいけ公園,麻生区栗木台3-1,管理事務所,公共施設,True,"8時00分 - 16時30分
（12月〜2月）",35.61041664,139.4761409,True,"通常は18時まで使用可能
※4月〜10月の早朝予約の日は6時00分〜可能。
※3月〜11月のナイター予約の日は20時45分まで可能",麻生区
kawasaki_344,川崎市オープンデータ,麻生区役所道路公園センター,麻生区古沢120,1階事務室,公共施設,True,8時30分 - 17時00分,35.60475,139.50122,True,,麻生区
kawasaki_345,川崎市オープンデータ,片平公園,川崎市麻生区片平5丁目27−1,トイレ横,公共施設,True,- - -,35.59847393,139.4926907,True,,麻生区
kawasaki_346,川崎市オープンデータ,入江崎余熱利用プール,川崎区塩浜3-24-12,プール監視室,公共施設,True,"10時00分
7・8月は9時 - 20時00分",35.52217,139.7432536,True,,川崎区
