順位,緯度,経度,区,町丁名,新規カバーリスク加重人口,元順位
1,35.626665,139.566649,多摩区,登戸,754696,1
2,35.564183,139.624603,高津区,久末,692469,15
3,35.575771,139.623199,高津区,千年,486369,93
4,35.624582,139.55384,多摩区,登戸,374780,186
5,35.582851,139.56492,宮前区,犬蔵二丁目,367934,199
6,35.564194,139.630231,高津区,蟹ケ谷,317175,304
7,35.60751,139.524397,多摩区,西生田五丁目,275315,386
8,35.603191,139.526181,麻生区,東百合丘一丁目,261108,431
9,35.573909,139.571115,宮前区,有馬九丁目,249821,499
10,35.562997,139.619235,高津区,久末,248146,508
11,35.606039,139.485405,麻生区,白鳥四丁目,241695,552
12,35.581102,139.614707,宮前区,野川本町一丁目,228262,638
13,35.59165,139.574937,宮前区,土橋七丁目,225275,655
14,35.577015,139.578202,宮前区,有馬一丁目,224299,667
15,35.586004,139.559382,宮前区,犬蔵二丁目,219598,705
16,35.579271,139.603534,宮前区,梶ケ谷,218015,719
17,35.585958,139.624044,高津区,新作六丁目,217891,722
18,35.542362,139.678107,幸区,塚越三丁目,213432,772
19,35.592165,139.489907,麻生区,片平四丁目,213065,777
20,35.637677,139.528789,多摩区,菅五丁目,205587,891
