区,町丁名,グリッド点数,カバー率,総人口_累計,カバー人口_累計,リスク加重人口_累計,カバーリスク加重人口_累計,最寄りAED距離_m,カバー外リスク加重人口
高津区,久末,125,31.2,140964,43980,1042826,325361,79,717465
高津区,千年,227,54.2,138335,74956,882435,478147,4,404288
麻生区,岡上,576,27.4,63076,17302,519765,142574,17,377191
高津区,蟹ケ谷,169,57.4,84399,48442,584478,335469,72,249009
高津区,久末,317,77.9,140964,109836,1042826,812549,9,230277
川崎区,港町,100,24.0,51269,12304,276534,66368,182,210166
高津区,子母口,19,68.4,99527,68097,654030,447494,146,206536
中原区,上平間,124,66.1,107950,71386,604630,399836,47,204794
高津区,上作延,406,72.9,111606,81367,752813,548849,6,203964
麻生区,黒川,804,21.1,35353,7475,239711,50685,21,189026
麻生区,片平四丁目,80,6.2,27209,1700,198734,12420,223,186314
麻生区,白鳥四丁目,71,2.8,24948,702,187000,5267,284,181733
麻生区,高石四丁目,82,41.5,35447,14697,310242,128637,56,181605
川崎区,中瀬三丁目,84,44.0,55554,24470,300501,132363,95,168138
中原区,中丸子,287,81.5,169613,138290,863625,704141,20,159484
麻生区,東百合丘一丁目,76,19.7,23172,4573,194337,38356,176,155981
麻生区,虹ケ丘二丁目,39,23.1,15803,3646,197364,45545,198,151819
高津区,北見方二丁目,102,59.8,61769,36940,373967,223647,23,150320
高津区,千年,161,83.2,138335,115135,882435,734449,24,147986
麻生区,王禅寺西三丁目,84,6.0,16781,998,151248,9002,252,142246
